state,candidate,date,vote_perc,won_state,is_nominee,event_type
Iowa,Bill Clinton,1992-02-10,2.81,FALSE,TRUE,caucus
New Hampshire,Bill Clinton,1992-02-18,24.78,FALSE,TRUE,primary
Maine,Bill Clinton,1992-02-23,15.13,FALSE,TRUE,caucus
South Dakota,Bill Clinton,1992-02-25,19.1,FALSE,TRUE,primary
Colorado,Bill Clinton,1992-03-03,26.9,FALSE,TRUE,primary
Georgia,Bill Clinton,1992-03-03,57.17,TRUE,TRUE,primary
Idaho,Bill Clinton,1992-03-03,11.56,FALSE,TRUE,caucus
Maryland,Bill Clinton,1992-03-03,35.76,FALSE,TRUE,primary
Minnesota,Bill Clinton,1992-03-03,0,FALSE,TRUE,caucus
Utah,Bill Clinton,1992-03-03,18.24,FALSE,TRUE,caucus
Washington,Bill Clinton,1992-03-03,13.82,FALSE,TRUE,caucus
Arizona,Bill Clinton,1992-03-07,29.2,FALSE,TRUE,caucus
South Carolina,Bill Clinton,1992-03-07,62.9,TRUE,TRUE,primary
Wyoming,Bill Clinton,1992-03-07,28.57,TRUE,TRUE,caucus
Nevada,Bill Clinton,1992-03-08,26.47,FALSE,TRUE,caucus
Florida,Bill Clinton,1992-03-10,50.79,TRUE,TRUE,primary
Hawaii,Bill Clinton,1992-03-10,51.49,TRUE,TRUE,caucus
Louisiana,Bill Clinton,1992-03-10,69.46,TRUE,TRUE,primary
Massachusetts,Bill Clinton,1992-03-10,10.95,FALSE,TRUE,primary
Mississippi,Bill Clinton,1992-03-10,73.11,TRUE,TRUE,primary
Missouri,Bill Clinton,1992-03-10,45.1,TRUE,TRUE,primary
Oklahoma,Bill Clinton,1992-03-10,70.47,TRUE,TRUE,primary
Texas,Bill Clinton,1992-03-10,65.56,TRUE,TRUE,primary
Illinois,Bill Clinton,1992-03-17,51.65,TRUE,TRUE,primary
Michigan,Bill Clinton,1992-03-17,50.73,TRUE,TRUE,primary
Democrats Abroad[8],Bill Clinton,1992-03-19,27,FALSE,TRUE,caucus
North Dakota,Bill Clinton,1992-03-19,37,TRUE,TRUE,caucus
Connecticut,Bill Clinton,1992-03-24,35.64,FALSE,TRUE,primary
Vermont,Bill Clinton,1992-03-31,17.2,FALSE,TRUE,caucus
Alaska,Bill Clinton,1992-04-02,30.91,FALSE,TRUE,caucus
Puerto Rico,Bill Clinton,1992-04-05,95.86,TRUE,TRUE,primary
Kansas,Bill Clinton,1992-04-07,51.26,TRUE,TRUE,primary
Minnesota,Bill Clinton,1992-04-07,31.14,TRUE,TRUE,primary
New York,Bill Clinton,1992-04-07,40.92,TRUE,TRUE,primary
Wisconsin,Bill Clinton,1992-04-07,37.19,TRUE,TRUE,primary
Virginia,Bill Clinton,1992-04-11,52,TRUE,TRUE,caucus
Pennsylvania,Bill Clinton,1992-04-28,56.48,TRUE,TRUE,primary
Delaware,Bill Clinton,1992-05-05,20.78,FALSE,TRUE,caucus
Indiana,Bill Clinton,1992-05-05,63.31,TRUE,TRUE,primary
North Carolina,Bill Clinton,1992-05-05,54.1,TRUE,TRUE,primary
"Washington, D.C.",Bill Clinton,1992-05-05,73.87,TRUE,TRUE,primary
Nebraska,Bill Clinton,1992-05-12,45.53,TRUE,TRUE,primary
West Virginia,Bill Clinton,1992-05-12,74.24,TRUE,TRUE,primary
Oregon,Bill Clinton,1992-05-19,45.1,TRUE,TRUE,primary
Washington,Bill Clinton,1992-05-19,42.01,TRUE,TRUE,primary
Idaho,Bill Clinton,1992-05-26,48.99,TRUE,TRUE,primary
Kentucky,Bill Clinton,1992-05-26,56.08,TRUE,TRUE,primary
Arkansas,Bill Clinton,1992-05-27,68.05,TRUE,TRUE,primary
Alabama,Bill Clinton,1992-06-02,68.22,TRUE,TRUE,primary
California,Bill Clinton,1992-06-02,47.47,TRUE,TRUE,primary
Montana,Bill Clinton,1992-06-02,46.81,TRUE,TRUE,primary
New Jersey,Bill Clinton,1992-06-02,63.26,TRUE,TRUE,primary
New Mexico,Bill Clinton,1992-06-02,52.87,TRUE,TRUE,primary
Ohio,Bill Clinton,1992-06-02,61.24,TRUE,TRUE,primary
North Dakota,Bill Clinton,1992-06-09,14.52,FALSE,TRUE,primary
Iowa,Jerry Brown,1992-02-10,1.6,FALSE,FALSE,caucus
New Hampshire,Jerry Brown,1992-02-18,8.15,FALSE,FALSE,primary
